# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 12 Manufacturer: Xiaomi Model: Redmi Note 9 Pro
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1719666411447,1623681018000000,18,,-1402077948429471180,-0.438995361328125,69.97746095294133,0.6797470377934602,11.847486630184772,806,22,0.0,16399,565615369212746,19,31.5,299.6584167480469,0.5099999904632568,16,0.0,0.0,1561097980,,,,0,,5,0.02,27.2,-1559.753662109375,34.008304595947266,,,I,5720040919584156
Raw,1719666411447,1623681018000000,18,,-1402077948429471180,-0.438995361328125,69.97746095294133,0.6797470377934602,11.847486630184772,806,21,0.0,16399,565615372494757,367,26.6,-197.23416137695312,1.0145000219345093,16,0.0,0.0,1561097980,,,,0,,5,0.02,22.3,-1559.753662109375,34.008304595947266,,,I,5720040919584156
Raw,1719666411447,1623681018000000,18,,-1402077948429471180,-0.438995361328125,69.97746095294133,0.6797470377934602,11.847486630184772,806,4,0.0,16399,565615316515384,16,33.7,-31.100793838500977,1.6858999729156494,16,0.0,0.0,1561097980,,,,0,,5,0.02,29.400000000000002,-1559.753662109375,34.008304595947266,,,I,5720040919584156
Raw,1719666411447,1623681018000000,18,,-1402077948429471180,-0.438995361328125,69.97746095294133,0.6797470377934602,11.847486630184772,806,1,0.0,16399,565615322398930,6,43.0,4.973822593688965,0.9905999898910522,16,0.0,0.0,1561097980,,,,0,,5,0.02,38.7,-1559.753662109375,34.008304595947266,,,I,5720040919584156
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,10,0.0,16399,565630380289737,46,24.0,29.543092727661133,0.8464999794960022,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.5,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,12,0.0,16399,565630367976369,46,23.8,412.0809326171875,0.9269999861717224,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.3,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,21,0.0,16399,565630363697092,70,20.6,-58.829288482666016,1.1710000038146973,16,0.0,0.0,1575420030,,,,0,,1,-0.05,17.1,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,23,0.0,16399,565630375543339,9,39.4,482.69781494140625,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,35.9,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,25,0.0,16399,565630376290980,5,44.2,160.68087768554688,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,40.7,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,28,0.0,16399,565630378021497,46,24.2,7.783011436462402,0.8734999895095825,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.7,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,31,0.0,16399,565630374351000,27,28.3,-358.3420104980469,0.6375000476837158,16,0.0,0.0,1575420030,,,,0,,1,-0.05,24.8,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,32,0.0,16399,565630374612258,40,25.3,-110.6748046875,0.8075000047683716,16,0.0,0.0,1575420030,,,,0,,1,-0.05,21.8,0.0,0.0,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,11,0.0,49359,58012371470988,13,35.7,733.2924194335938,0.24140000343322754,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.73,31.700000000000003,3750.1044921875,27.96834373474121,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,1,0.0,49359,58012378699107,10,38.3,-20.011220932006836,0.24940000474452972,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.73,34.3,3750.1044921875,27.96834373474121,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,17,0.0,49359,58012369072060,19,31.2,371.1180419921875,0.2556999921798706,16,0.0,1868.720428711333,1604249980,,,,0,,3,0.73,27.2,3750.1044921875,27.96834373474121,,,C,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,22,0.0,16399,565616369212003,21,30.3,298.9766845703125,0.5399999618530273,16,0.0,0.0,1561097980,,,,0,,5,-0.02,26.0,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,21,0.0,16399,565616372495414,370,26.5,-198.37680053710938,1.7644999027252197,16,0.0,0.0,1561097980,,,,0,,5,-0.02,22.2,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,13,0.0,16399,565616328629508,70,21.5,55.28816604614258,1.8084999322891235,16,0.0,0.0,1561097980,,,,0,,5,-0.02,17.2,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,8,0.0,16399,565616327275557,70,21.6,102.00177764892578,1.806999921798706,16,0.0,0.0,1561097980,,,,0,,5,-0.02,17.3,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,4,0.0,16399,565616316515483,14,35.0,16.957088470458984,1.38919997215271,16,0.0,0.0,1561097980,,,,0,,5,-0.02,30.7,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,3,0.0,16399,565616326880813,35,26.6,1.9395989179611206,5.736599922180176,16,0.0,0.0,1561097980,,,,0,,5,-0.02,22.3,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666412447,1623682018000000,18,,-1402077948429471173,-0.763275146484375,65.87863754248247,0.17120165034185456,11.838280483071893,806,1,0.0,16399,565616322398908,6,42.5,7.077483654022217,0.20000000298023224,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,38.2,-1559.7528076171875,33.99997329711914,,,I,5720041919584149
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,10,0.0,16399,565631380289564,53,22.8,29.514549255371094,0.9965000152587891,16,0.0,0.0,1575420030,,,,0,,1,0.0,19.3,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,12,0.0,16399,565631367974931,31,26.8,412.3378601074219,0.7369999885559082,16,0.0,0.0,1575420030,,,,0,,1,0.0,23.3,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,23,0.0,16399,565631375541733,9,39.1,482.8298645019531,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.0,35.6,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,25,0.0,16399,565631376290452,5,44.4,160.85011291503906,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.0,40.9,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,26,0.0,16399,565631369713905,61,22.3,-688.7774658203125,1.7600001096725464,16,0.0,0.0,1575420030,,,,0,,1,0.0,18.8,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,28,0.0,16399,565631378021429,40,24.5,7.954275131225586,0.8734999895095825,16,0.0,0.0,1575420030,,,,0,,1,0.0,21.0,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,31,0.0,16399,565631374352193,21,30.3,-358.52471923828125,0.20000000298023224,16,0.0,1902.9177342976868,1575420030,,,,0,,1,0.0,26.8,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,32,0.0,16399,565631374612632,46,24.1,-111.13150024414062,0.8675000071525574,16,0.0,0.0,1575420030,,,,0,,1,0.0,20.6,0.0,0.0,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,11,0.0,49359,58013371468533,14,34.6,733.386962890625,0.24250000715255737,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.79,30.6,3750.1044921875,27.951086044311523,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,1,0.0,49359,58013378699218,11,37.9,-19.905847549438477,0.2502000033855438,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.79,33.9,3750.1044921875,27.951086044311523,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,17,0.0,49359,58013369070940,19,31.9,371.2086486816406,0.2556999921798706,16,0.0,1868.720428711333,1604249980,,,,0,,3,0.79,27.9,3750.1044921875,27.951086044311523,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,8,0.0,49359,58013367701576,70,21.1,381.1797180175781,2.0369999408721924,16,0.0,0.0,1605374980,,,,0,,3,0.79,17.1,3750.1044921875,27.951086044311523,,,C,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,22,0.0,16399,565617369211236,21,31.0,301.4870300292969,0.20000000298023224,16,0.0,1920.3757538518662,1561097980,,,,0,,5,0.02,26.7,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,21,0.0,16399,565617372496075,35,26.5,-198.3863983154297,2.889500141143799,16,0.0,0.0,1561097980,,,,0,,5,0.02,22.2,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,13,0.0,16399,565617328629260,61,22.8,56.39239501953125,1.0084999799728394,16,0.0,0.0,1561097980,,,,0,,5,0.02,18.5,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,10,0.0,16399,565617314442724,122,18.2,-111.96862030029297,3.627500057220459,16,0.0,0.0,1561097980,,,,0,,5,0.02,13.899999999999999,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,8,0.0,16399,565617327275148,53,23.6,102.03057861328125,0.9269999861717224,16,0.0,0.0,1561097980,,,,0,,5,0.02,19.3,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,4,0.0,16399,565617316515358,13,36.0,19.46320152282715,1.2633999586105347,16,0.0,0.0,1561097980,,,,0,,5,0.02,31.7,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
Raw,1719666413447,1623683018000000,18,,-1402077948429471181,-0.6906929016113281,66.03061046916991,0.25107370970114323,11.858457500901961,806,1,0.0,16399,565617322398886,7,42.1,7.844813823699951,1.01010000705719,16,0.0,0.0,1561097980,,,,0,,5,0.02,37.800000000000004,-1559.8609619140625,33.9823112487793,,,I,5720042919584157
